5/db/rwstation/6022;ДОБРИНКА;59800;ЮГО-ВОСТОЧНАЯ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3
/db/rwstation/7299;АКТАУ-ПОРТ-ПАРОМ;66380;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, ПОС. УМИРЗАК, ТЕРРИТОР
/db/rwstation/11949;ХОЛМСК-ПЕРЕВАЛКА;99340;ДАЛЬНЕВОСТОЧНАЯ;САХАЛИHСКАЯ ОБЛ., ПГТ.ЮЖHО-КУРИЛЬСК, УЛ.ЗАВОДСКАЯ, 25
/db/rwstation/4646;ЗЕБЛЯКИ;30770;СЕВЕРНАЯ;157510 КОСТРОМСКАЯ ОБЛ., Г.ШАРЬЯ, ПОС.ВЕТЛУЖСКИЙ, УЛ.ЦЕНТРАЛЬНАЯ, Д.4
/db/rwstation/7433;БЕЛКУЛЬ;67180;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ ТАСБОГЕТ КЕНТ УЛ. ЕСЕНОВА 16
/db/rwstation/7784;КАЙРАНКУЛЬ;68620;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
/db/rwstation/2428;БРОННИЦЫ;19500;МОСКОВСКАЯ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б
/db/rwstation/11751;МЫС-ЧУРКИН;98080;ДАЛЬНЕВОСТОЧНАЯ;690012 ПРИМОРСКИЙ КРАЙ, Г.ВЛАДИВОСТОК, УЛ.БЕРЕЗОВАЯ, Д. 25
/db/rwstation/7407;КАМЫШЛЫБАШ;67040;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ, Г.АРАЛ,    УЛ.К. ЕРИБЕТ 4А
/db/rwstation/7266;МЕНЛИБАЙ;66090;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область
/db/rwstation/3545;ТИХОРЕЦКАЯ;25060;ГОРЬКОВСКАЯ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ
/db/rwstation/4502;ПРИВОДИНО;29950;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/9049;ВОЙНОВКА-ПЕРЕВАЛКА;79030;СВЕРДЛОВСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38
/db/rwstation/8421;БЕСКОЛЬ;70820;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН
/db/rwstation/10667;ТЕНИСТЫЙ;91380;ЖЕЛЕЗНЫЕ ДОРОГИ ЯКУТИ;None
/db/rwstation/125;АФРИКАНДА;01560;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
